Nombre,ID
2026-05-13,4,4373820,Season 3 Battlefield Pro - Battlefield™ 6 and REDSEC
2026-05-13,5,3105440,Heroes of Might and Magic: Olden Era
2026-05-13,6,2483190,Forza Horizon 6
2026-05-13,7,264710,Subnautica
2026-05-13,8,848450,Subnautica: Below Zero
2026-05-13,9,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-13,10,1289670,EA Play
2026-05-14,1,1962700,Subnautica 2
2026-05-14,2,10076,Subnautica Deep Ocean Bundle
2026-05-14,3,2483190,Forza Horizon 6
2026-05-14,4,3105440,Heroes of Might and Magic: Olden Era
2026-05-14,5,2483190,Forza Horizon 6
2026-05-14,6,264710,Subnautica
2026-05-14,7,848450,Subnautica: Below Zero
2026-05-14,8,2535950,Battlestar Galactica: Scattered Hopes
2026-05-14,9,3041230,Windrose
2026-05-14,10,14069,Conan Exiles Enhanced - Complete Edition
2026-05-15,1,2483190,Forza Horizon 6
2026-05-15,2,10076,Subnautica Deep Ocean Bundle
2026-05-15,3,2483190,Forza Horizon 6
2026-05-15,4,413150,Stardew Valley
2026-05-15,5,3313720,Psychic Kung Fu Master
2026-05-15,6,264710,Subnautica
2026-05-15,7,848450,Subnautica: Below Zero
2026-05-15,8,1174180,Red Dead Redemption 2
2026-05-15,9,74261,龙胤立志传x今古群侠传
2026-05-15,10,4523380,Company of Heroes 3: Dare & Destroy
2026-05-15,1,2483190,Forza Horizon 6
2026-05-15,2,10076,Subnautica Deep Ocean Bundle
2026-05-15,3,2483190,Forza Horizon 6
2026-05-15,4,413150,Stardew Valley
2026-05-15,5,54029,Prime Status Upgrade
2026-05-15,6,264710,Subnautica
2026-05-15,7,4523380,Company of Heroes 3: Dare & Destroy
2026-05-15,8,3041230,Windrose
2026-05-15,9,3486960,American Truck Simulator - Illinois
2026-05-15,10,1174180,Red Dead Redemption 2
2026-05-16,1,2483190,Forza Horizon 6
2026-05-16,2,10076,Subnautica Deep Ocean Bundle
2026-05-16,3,2483190,Forza Horizon 6
2026-05-16,4,264710,Subnautica
2026-05-16,5,3041230,Windrose
2026-05-16,6,848450,Subnautica: Below Zero
2026-05-16,7,3105440,Heroes of Might and Magic: Olden Era
2026-05-16,8,14069,Conan Exiles Enhanced - Complete Edition
2026-05-16,9,3321460,Crimson Desert
2026-05-16,10,1202520,Fallout 1st
2026-05-17,1,2483190,Forza Horizon 6
2026-05-17,2,2483190,Forza Horizon 6
2026-05-17,3,10076,Subnautica Deep Ocean Bundle
2026-05-17,4,264710,Subnautica
2026-05-17,5,54029,Prime Status Upgrade
2026-05-17,6,413150,Stardew Valley
2026-05-17,7,3041230,Windrose
2026-05-17,8,1174180,Red Dead Redemption 2
2026-05-17,9,3321460,Crimson Desert
2026-05-17,10,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-17,1,2483190,Forza Horizon 6
2026-05-17,2,10076,Subnautica Deep Ocean Bundle
2026-05-17,3,2483190,Forza Horizon 6
2026-05-17,4,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-17,5,3892270,Gamble With Your Friends
2026-05-17,6,3124540,Far Far West
2026-05-17,7,264710,Subnautica
2026-05-17,8,3404260,Dead as Disco
2026-05-17,9,3041230,Windrose
2026-05-17,10,848450,Subnautica: Below Zero
2026-05-17,1,2483190,Forza Horizon 6
2026-05-17,2,10076,Subnautica Deep Ocean Bundle
2026-05-17,3,2483190,Forza Horizon 6
2026-05-17,4,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-17,5,264710,Subnautica
2026-05-17,6,3124540,Far Far West
2026-05-17,7,3041230,Windrose
2026-05-17,8,3892270,Gamble With Your Friends
2026-05-17,9,848450,Subnautica: Below Zero
2026-05-17,10,3321460,Crimson Desert
2026-05-17,1,2483190,Forza Horizon 6
2026-05-17,2,10076,Subnautica Deep Ocean Bundle
2026-05-17,3,2483190,Forza Horizon 6
2026-05-17,4,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-17,5,264710,Subnautica
2026-05-17,6,3124540,Far Far West
2026-05-17,7,3041230,Windrose
2026-05-17,8,3892270,Gamble With Your Friends
2026-05-17,9,848450,Subnautica: Below Zero
2026-05-17,10,3321460,Crimson Desert
2026-05-18,1,2483190,Forza Horizon 6
2026-05-18,2,2483190,Forza Horizon 6
2026-05-18,3,10076,Subnautica Deep Ocean Bundle
2026-05-18,4,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-18,5,54029,Prime Status Upgrade
2026-05-18,6,3892270,Gamble With Your Friends
2026-05-18,7,264710,Subnautica
2026-05-18,8,3124540,Far Far West
2026-05-18,9,3041230,Windrose
2026-05-18,10,3404260,Dead as Disco
2026-05-19,1,10076,Subnautica Deep Ocean Bundle
2026-05-19,2,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-19,3,3768760,007 First Light
2026-05-19,4,1202520,Fallout 1st
2026-05-19,5,264710,Subnautica
2026-05-19,6,3105440,Heroes of Might and Magic: Olden Era
2026-05-19,7,1289670,EA Play
2026-05-19,8,848450,Subnautica: Below Zero
2026-05-19,9,4078200,Dwarf Eats Mountain
2026-05-19,10,1333220,STAR WARS™: The Old Republic™  - Subscriptions
2026-05-20,1,413150,Stardew Valley
2026-05-20,2,264710,Subnautica
2026-05-20,3,2399830,ARK: Survival Ascended
2026-05-20,4,10076,Subnautica Deep Ocean Bundle
2026-05-20,5,1174180,Red Dead Redemption 2
2026-05-20,6,4466620,SiNiSistar 2
2026-05-20,7,3768760,007 First Light
2026-05-20,8,2215200,LEGO® Batman™: Legacy of the Dark Knight
2026-05-20,9,74190,Escape from Tarkov - The Unheard Steam Edition
2026-05-20,10,44687,ARK: Bob's Bundle
